acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndmi_min,ndmi_max,ndmi_mean,ndmi_std,ndmi_p10,ndmi_p25,ndmi_median,ndmi_p75,ndmi_p90,ratio_ndmi_below_0,ratio_ndmi_0_0_2,ratio_ndmi_0_2_0_4,ratio_ndmi_0_4_0_6,ratio_ndmi_0_6_0_8,ratio_ndmi_above_0_8,site_id,name,crop_type,is_usable,ndmi_change_from_previous_usable,ndmi_rolling_mean_3
2026-01-01,2,S2B_MSIL2A_20260101T104339_N0511_R008_T31TFK_20260101T125029.SAFE | S2B_MSIL2A_20260101T104339_N0511_R008_T31TFL_20260101T125029.SAFE,2026-01-01T10:48:20.895000+00:00 | 2026-01-01T10:48:35.102000+00:00,3.89,10.375,16.86,2026-01-01T00:00:00Z,2026-01-02T00:00:00Z,52,60,8,52,1.0,-0.031755540519952774,0.2732907831668854,0.18129271147056275,0.05832543098317621,0.10585241764783859,0.14667250216007233,0.19716843962669373,0.22579272091388702,0.2524900436401367,0.019230769230769232,0.5192307692307693,0.46153846153846156,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.09208537824451932,0.14935153374114105
2026-01-03,2,S2C_MSIL2A_20260103T103441_N0511_R108_T31TFK_20260103T142711.SAFE | S2C_MSIL2A_20260103T103441_N0511_R108_T31TFL_20260103T142711.SAFE,2026-01-03T10:38:31.361000+00:00 | 2026-01-03T10:38:46.069000+00:00,36.23,53.78,71.33,2026-01-03T00:00:00Z,2026-01-04T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-05,2,S2A_MSIL2A_20260105T103041_N0511_R108_T31TFK_20260105T143010.SAFE | S2A_MSIL2A_20260105T103041_N0511_R108_T31TFL_20260105T143010.SAFE,2026-01-05T10:38:46.791000+00:00 | 2026-01-05T10:39:01.508000+00:00,16.61,19.685000000000002,22.76,2026-01-05T00:00:00Z,2026-01-06T00:00:00Z,52,60,8,52,1.0,-0.04495614022016525,0.2797676622867584,0.18893940990360888,0.05881628370827899,0.12844465672969818,0.16143497824668884,0.20226536691188812,0.22852681577205658,0.2594355642795563,0.019230769230769232,0.4807692307692308,0.5,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.007646698433046134,0.1531464848667384
2026-01-06,2,S2C_MSIL2A_20260106T104441_N0511_R008_T31TFK_20260106T143414.SAFE | S2C_MSIL2A_20260106T104441_N0511_R008_T31TFL_20260106T143414.SAFE,2026-01-06T10:48:27.193000+00:00 | 2026-01-06T10:48:41.389000+00:00,27.27,55.195,83.12,2026-01-06T00:00:00Z,2026-01-07T00:00:00Z,52,60,26,34,0.6538461538461539,0.07595255970954895,0.12353217601776123,0.0954953543841839,0.010280106258610443,0.08528729528188705,0.09081391990184784,0.09432975947856903,0.10025949776172638,0.10970258712768555,0.0,1.0,0.0,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.09344405551942499,0.15524249191945186
2026-01-08,4,S2B_MSIL2A_20260108T103319_N0511_R108_T31TFK_20260108T125529.SAFE | S2B_MSIL2A_20260108T103319_N0511_R108_T31TFK_20260108T143058.SAFE | S2B_MSIL2A_20260108T103319_N0511_R108_T31TFL_20260108T125529.SAFE | S2B_MSIL2A_20260108T103319_N0511_R108_T31TFL_20260108T143058.SAFE,2026-01-08T10:38:21.567000+00:00 | 2026-01-08T10:38:28.042000+00:00 | 2026-01-08T10:38:28.313000+00:00 | 2026-01-08T10:38:36.735000+00:00,94.01,98.465,99.98,2026-01-08T00:00:00Z,2026-01-09T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-11,2,S2B_MSIL2A_20260111T104319_N0511_R008_T31TFK_20260111T130610.SAFE | S2B_MSIL2A_20260111T104319_N0511_R008_T31TFL_20260111T130610.SAFE,2026-01-11T10:48:19.013000+00:00 | 2026-01-11T10:48:33.231000+00:00,8.14,8.835,9.53,2026-01-11T00:00:00Z,2026-01-12T00:00:00Z,52,60,8,52,1.0,-0.018518518656492233,0.2500455379486084,0.16679194261534858,0.048748836783106854,0.10622887313365936,0.1492537260055542,0.1770031750202179,0.19640669226646423,0.21623258292675018,0.019230769230769232,0.7692307692307693,0.21153846153846154,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.07129658823116468,0.15040890230104717
2026-01-13,2,S2C_MSIL2A_20260113T103411_N0511_R108_T31TFK_20260113T141911.SAFE | S2C_MSIL2A_20260113T103411_N0511_R108_T31TFL_20260113T141911.SAFE,2026-01-13T10:38:26.847000+00:00 | 2026-01-13T10:38:41.560000+00:00,73.81,81.66,89.51,2026-01-13T00:00:00Z,2026-01-14T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-16,2,S2C_MSIL2A_20260116T104401_N0511_R008_T31TFK_20260116T143510.SAFE | S2C_MSIL2A_20260116T104401_N0511_R008_T31TFL_20260116T143510.SAFE,2026-01-16T10:48:22.485000+00:00 | 2026-01-16T10:48:36.697000+00:00,71.2,84.08500000000001,96.97,2026-01-16T00:00:00Z,2026-01-17T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-18,2,S2B_MSIL2A_20260118T103249_N0511_R108_T31TFK_20260118T142238.SAFE | S2B_MSIL2A_20260118T103249_N0511_R108_T31TFL_20260118T142238.SAFE,2026-01-18T10:38:21.676000+00:00 | 2026-01-18T10:38:36.405000+00:00,99.99,99.995,100.0,2026-01-18T00:00:00Z,2026-01-19T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-21,2,S2B_MSIL2A_20260121T104239_N0511_R008_T31TFK_20260121T143640.SAFE | S2B_MSIL2A_20260121T104239_N0511_R008_T31TFL_20260121T143640.SAFE,2026-01-21T10:48:18.032000+00:00 | 2026-01-21T10:48:32.250000+00:00,68.19,76.38499999999999,84.58,2026-01-21T00:00:00Z,2026-01-22T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-23,2,S2C_MSIL2A_20260123T103331_N0511_R108_T31TFK_20260123T143010.SAFE | S2C_MSIL2A_20260123T103331_N0511_R108_T31TFL_20260123T143010.SAFE,2026-01-23T10:38:24.122000+00:00 | 2026-01-23T10:38:38.841000+00:00,99.6,99.69999999999999,99.8,2026-01-23T00:00:00Z,2026-01-24T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-26,2,S2C_MSIL2A_20260126T104321_N0511_R008_T31TFK_20260126T141116.SAFE | S2C_MSIL2A_20260126T104321_N0511_R008_T31TFL_20260126T141116.SAFE,2026-01-26T10:48:19.794000+00:00 | 2026-01-26T10:48:34.011000+00:00,33.37,61.31,89.25,2026-01-26T00:00:00Z,2026-01-27T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-28,2,S2B_MSIL2A_20260128T103209_N0511_R108_T31TFK_20260128T141930.SAFE | S2B_MSIL2A_20260128T103209_N0511_R108_T31TFL_20260128T141930.SAFE,2026-01-28T10:38:19.797000+00:00 | 2026-01-28T10:38:30.511000+00:00,94.88,96.57,98.26,2026-01-28T00:00:00Z,2026-01-29T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-01-31,2,S2B_MSIL2A_20260131T104159_N0511_R008_T31TFK_20260131T143154.SAFE | S2B_MSIL2A_20260131T104159_N0511_R008_T31TFL_20260131T143154.SAFE,2026-01-31T10:48:16.648000+00:00 | 2026-01-31T10:48:30.870000+00:00,85.6,90.8,96.0,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-02,2,S2C_MSIL2A_20260202T103241_N0511_R108_T31TFK_20260202T135509.SAFE | S2C_MSIL2A_20260202T103241_N0511_R108_T31TFL_20260202T135509.SAFE,2026-02-02T10:38:23.889000+00:00 | 2026-02-02T10:38:38.610000+00:00,78.16,85.625,93.09,2026-02-02T00:00:00Z,2026-02-03T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-05,2,S2C_MSIL2A_20260205T104231_N0512_R008_T31TFK_20260205T141715.SAFE | S2C_MSIL2A_20260205T104231_N0512_R008_T31TFL_20260205T141715.SAFE,2026-02-05T10:48:21.872000+00:00 | 2026-02-05T10:48:36.081000+00:00,83.82,89.32,94.82,2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-07,4,S2A_MSIL2A_20260207T103501_N0512_R108_T31TFK_20260207T153211.SAFE | S2A_MSIL2A_20260207T103501_N0512_R108_T31TFL_20260207T153211.SAFE | S2B_MSIL2A_20260207T103109_N0512_R108_T31TFK_20260207T160459.SAFE | S2B_MSIL2A_20260207T103109_N0512_R108_T31TFL_20260207T160459.SAFE,2026-02-07T10:38:23.853000+00:00 | 2026-02-07T10:38:33.996000+00:00 | 2026-02-07T10:38:46.766000+00:00 | 2026-02-07T10:39:01.484000+00:00,87.43,90.1325,96.0,2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-10,4,S2A_MSIL2A_20260210T104121_N0512_R008_T31TFK_20260210T154713.SAFE | S2A_MSIL2A_20260210T104121_N0512_R008_T31TFL_20260210T154713.SAFE | S2B_MSIL2A_20260210T104059_N0512_R008_T31TFK_20260210T150245.SAFE | S2B_MSIL2A_20260210T104059_N0512_R008_T31TFL_20260210T150245.SAFE,2026-02-10T10:48:15.650000+00:00 | 2026-02-10T10:48:29.865000+00:00 | 2026-02-10T10:48:42.956000+00:00 | 2026-02-10T10:48:57.173000+00:00,93.57,96.82,99.99,2026-02-10T00:00:00Z,2026-02-11T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-12,2,S2C_MSIL2A_20260212T103141_N0512_R108_T31TFK_20260212T144711.SAFE | S2C_MSIL2A_20260212T103141_N0512_R108_T31TFL_20260212T144711.SAFE,2026-02-12T10:38:26.441000+00:00 | 2026-02-12T10:38:41.155000+00:00,98.94,99.465,99.99,2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-15,2,S2C_MSIL2A_20260215T104131_N0512_R008_T31TFK_20260215T141911.SAFE | S2C_MSIL2A_20260215T104131_N0512_R008_T31TFL_20260215T141911.SAFE,2026-02-15T10:48:23.697000+00:00 | 2026-02-15T10:48:37.899000+00:00,75.75,84.555,93.36,2026-02-15T00:00:00Z,2026-02-16T00:00:00Z,52,60,8,52,1.0,0.091372549533844,0.2211916297674179,0.13994773806860816,0.035039690413888866,0.1033535972237587,0.11231343448162079,0.13785961270332336,0.16371507942676544,0.18743528425693512,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.026844204546740413,0.13407834502271357
2026-02-17,4,S2A_MSIL2A_20260217T103501_N0512_R108_T31TFK_20260217T153909.SAFE | S2A_MSIL2A_20260217T103501_N0512_R108_T31TFL_20260217T153909.SAFE | S2B_MSIL2A_20260217T103019_N0512_R108_T31TFK_20260217T145740.SAFE | S2B_MSIL2A_20260217T103019_N0512_R108_T31TFL_20260217T145740.SAFE,2026-02-17T10:38:20.705000+00:00 | 2026-02-17T10:38:35.423000+00:00 | 2026-02-17T10:38:48.230000+00:00 | 2026-02-17T10:39:02.950000+00:00,68.23,76.8525,85.43,2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,52,60,8,52,1.0,-0.03008849546313286,0.22197672724723816,0.12747898554572692,0.043245189719237125,0.09482916444540024,0.09910246729850769,0.12651342153549194,0.1461794078350067,0.19421890377998352,0.019230769230769232,0.9038461538461539,0.07692307692307693,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.012468752522881238,0.14473955540989458
2026-02-20,4,S2A_MSIL2A_20260220T104111_N0512_R008_T31TFK_20260220T155508.SAFE | S2A_MSIL2A_20260220T104111_N0512_R008_T31TFL_20260220T155508.SAFE | S2B_MSIL2A_20260220T103949_N0512_R008_T31TFK_20260220T161557.SAFE | S2B_MSIL2A_20260220T103949_N0512_R008_T31TFL_20260220T161557.SAFE,2026-02-20T10:48:22.348000+00:00 | 2026-02-20T10:48:32.794000+00:00 | 2026-02-20T10:48:46.102000+00:00 | 2026-02-20T10:49:00.307000+00:00,57.67,74.9,94.51,2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-22,2,S2C_MSIL2A_20260222T103041_N0512_R108_T31TFK_20260222T161213.SAFE | S2C_MSIL2A_20260222T103041_N0512_R108_T31TFL_20260222T161213.SAFE,2026-02-22T10:38:26.797000+00:00 | 2026-02-22T10:38:41.506000+00:00,80.81,90.22,99.63,2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-02-25,2,S2C_MSIL2A_20260225T104021_N0512_R008_T31TFK_20260225T144110.SAFE | S2C_MSIL2A_20260225T104021_N0512_R008_T31TFL_20260225T144110.SAFE,2026-02-25T10:48:23.393000+00:00 | 2026-02-25T10:48:37.594000+00:00,21.45,35.755,50.06,2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,52,60,8,52,1.0,-0.023215821012854576,0.19189438223838806,0.09973398545900215,0.04084992389784033,0.06446541100740433,0.07754010707139969,0.0944671779870987,0.11288711428642273,0.15742574632167816,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.027745000086724772,0.12238690302444578
2026-02-27,2,S2B_MSIL2A_20260227T103019_N0512_R108_T31TFK_20260227T145327.SAFE | S2B_MSIL2A_20260227T103019_N0512_R108_T31TFL_20260227T145327.SAFE,2026-02-27T10:38:23.015000+00:00 | 2026-02-27T10:38:37.729000+00:00,0.85,13.685,26.52,2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,52,60,8,52,1.0,-0.033400584012269974,0.24096202850341797,0.1390758284295981,0.043145160733201245,0.10502283275127411,0.11633027344942093,0.13818056881427765,0.1562841534614563,0.19495603442192078,0.019230769230769232,0.9230769230769231,0.057692307692307696,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.03934184297059594,0.1220962664781091
2026-03-02,2,S2B_MSIL2A_20260302T103849_N0512_R008_T31TFK_20260302T161544.SAFE | S2B_MSIL2A_20260302T103849_N0512_R008_T31TFL_20260302T161544.SAFE,2026-03-02T10:48:20.233000+00:00 | 2026-03-02T10:48:34.437000+00:00,24.25,51.765,79.28,2026-03-02T00:00:00Z,2026-03-03T00:00:00Z,52,60,8,52,1.0,0.02404274232685566,0.21417972445487976,0.13652180830160013,0.03510551715095228,0.10766423493623734,0.12141439318656921,0.13742071390151978,0.15307262539863586,0.18113331496715546,0.0,0.9807692307692307,0.019230769230769232,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.0025540201279979635,0.12511054073006683
2026-03-04,2,S2C_MSIL2A_20260304T102921_N0512_R108_T31TFK_20260304T160811.SAFE | S2C_MSIL2A_20260304T102921_N0512_R108_T31TFL_20260304T160811.SAFE,2026-03-04T10:38:25.003000+00:00 | 2026-03-04T10:38:39.718000+00:00,8.85,15.004999999999999,21.16,2026-03-04T00:00:00Z,2026-03-05T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-06,2,S2A_MSIL2A_20260306T103041_N0512_R108_T31TFK_20260306T172811.SAFE | S2A_MSIL2A_20260306T103041_N0512_R108_T31TFL_20260306T172811.SAFE,2026-03-06T10:38:43.787000+00:00 | 2026-03-06T10:38:58.503000+00:00,65.07,77.455,89.84,2026-03-06T00:00:00Z,2026-03-07T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-07,2,S2C_MSIL2A_20260307T103911_N0512_R008_T31TFK_20260307T161311.SAFE | S2C_MSIL2A_20260307T103911_N0512_R008_T31TFL_20260307T161311.SAFE,2026-03-07T10:48:22.723000+00:00 | 2026-03-07T10:48:36.923000+00:00,64.05,81.375,98.7,2026-03-07T00:00:00Z,2026-03-08T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-09,4,S2A_MSIL2A_20260309T104041_N0512_R008_T31TFK_20260309T173514.SAFE | S2A_MSIL2A_20260309T104041_N0512_R008_T31TFL_20260309T173514.SAFE | S2B_MSIL2A_20260309T103019_N0512_R108_T31TFK_20260309T145835.SAFE | S2B_MSIL2A_20260309T103019_N0512_R108_T31TFL_20260309T145835.SAFE,2026-03-09T10:38:22.961000+00:00 | 2026-03-09T10:38:37.677000+00:00 | 2026-03-09T10:48:41.645000+00:00 | 2026-03-09T10:48:55.852000+00:00,46.21,67.41,83.74,2026-03-09T00:00:00Z,2026-03-10T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-12,2,S2B_MSIL2A_20260312T104019_N0512_R008_T31TFK_20260312T161556.SAFE | S2B_MSIL2A_20260312T104019_N0512_R008_T31TFL_20260312T161556.SAFE,2026-03-12T10:48:24.917000+00:00 | 2026-03-12T10:48:33.560000+00:00,17.71,29.09,40.47,2026-03-12T00:00:00Z,2026-03-13T00:00:00Z,52,60,8,52,1.0,0.08753427863121033,0.32938316464424133,0.234767530973141,0.054412169476320736,0.1581912487745285,0.20219263434410095,0.2403641939163208,0.2770921289920807,0.2966310679912567,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.09824572267154086,0.17012172256811312
2026-03-14,2,S2C_MSIL2A_20260314T102811_N0512_R108_T31TFK_20260314T162217.SAFE | S2C_MSIL2A_20260314T102811_N0512_R108_T31TFL_20260314T162217.SAFE,2026-03-14T10:38:27.026000+00:00 | 2026-03-14T10:38:41.739000+00:00,99.99,99.995,100.0,2026-03-14T00:00:00Z,2026-03-15T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-16,2,S2A_MSIL2A_20260316T103041_N0512_R108_T31TFK_20260316T184508.SAFE | S2A_MSIL2A_20260316T103041_N0512_R108_T31TFL_20260316T184508.SAFE,2026-03-16T10:38:45.922000+00:00 | 2026-03-16T10:39:00.642000+00:00,61.4,80.42999999999999,99.46,2026-03-16T00:00:00Z,2026-03-17T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-17,2,S2C_MSIL2A_20260317T103801_N0512_R008_T31TFK_20260317T163115.SAFE | S2C_MSIL2A_20260317T103801_N0512_R008_T31TFL_20260317T163115.SAFE,2026-03-17T10:48:24.141000+00:00 | 2026-03-17T10:48:38.340000+00:00,0.15,1.96,3.77,2026-03-17T00:00:00Z,2026-03-18T00:00:00Z,52,60,8,52,1.0,0.04545454680919647,0.30670711398124695,0.23823526730904207,0.04099326531410403,0.21207840740680695,0.230165496468544,0.24320557713508606,0.2578345239162445,0.2749490737915039,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.0034677363359010838,0.20317486886126113
2026-03-19,4,S2A_MSIL2A_20260319T104041_N0512_R008_T31TFK_20260319T185813.SAFE | S2A_MSIL2A_20260319T104041_N0512_R008_T31TFL_20260319T185813.SAFE | S2B_MSIL2A_20260319T103019_N0512_R108_T31TFK_20260319T151320.SAFE | S2B_MSIL2A_20260319T103019_N0512_R108_T31TFL_20260319T151320.SAFE,2026-03-19T10:38:20.387000+00:00 | 2026-03-19T10:38:35.104000+00:00 | 2026-03-19T10:48:47.966000+00:00 | 2026-03-19T10:48:57.287000+00:00,0.09,0.17,0.28,2026-03-19T00:00:00Z,2026-03-20T00:00:00Z,52,60,8,52,1.0,0.16591376066207886,0.37145543098449707,0.31261545992814577,0.03819730540413463,0.2817227244377136,0.29604822397232056,0.31508195400238037,0.33916258811950684,0.35043013095855713,0.0,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.0743801926191037,0.26187275273677635
2026-03-22,2,S2B_MSIL2A_20260322T104019_N0512_R008_T31TFK_20260322T150227.SAFE | S2B_MSIL2A_20260322T104019_N0512_R008_T31TFL_20260322T150227.SAFE,2026-03-22T10:48:18.320000+00:00 | 2026-03-22T10:48:32.533000+00:00,98.7,99.33500000000001,99.97,2026-03-22T00:00:00Z,2026-03-23T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-26,2,S2A_MSIL2A_20260326T102701_N0512_R108_T31TFK_20260326T172711.SAFE | S2A_MSIL2A_20260326T102701_N0512_R108_T31TFL_20260326T172711.SAFE,2026-03-26T10:38:45.914000+00:00 | 2026-03-26T10:39:00.623000+00:00,75.27,81.935,88.6,2026-03-26T00:00:00Z,2026-03-27T00:00:00Z,52,60,60,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_001,Parcelle abricotiers,abricotier,False,,
2026-03-27,2,S2C_MSIL2A_20260327T104021_N0512_R008_T31TFK_20260327T162725.SAFE | S2C_MSIL2A_20260327T104021_N0512_R008_T31TFL_20260327T162725.SAFE,2026-03-27T10:48:23.518000+00:00 | 2026-03-27T10:48:37.715000+00:00,29.57,30.8,32.03,2026-03-27T00:00:00Z,2026-03-28T00:00:00Z,52,60,8,52,1.0,0.1036490648984909,0.2712019383907318,0.17067669031138608,0.0351921706942299,0.13578222692012787,0.14198265969753265,0.16655518114566803,0.19320327043533325,0.22013400495052338,0.0,0.8076923076923077,0.19230769230769232,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.1419387696167597,0.24050913918285802
2026-03-29,4,S2A_MSIL2A_20260329T103701_N0512_R008_T31TFK_20260329T173113.SAFE | S2A_MSIL2A_20260329T103701_N0512_R008_T31TFL_20260329T173113.SAFE | S2B_MSIL2A_20260329T103029_N0512_R108_T31TFK_20260329T145641.SAFE | S2B_MSIL2A_20260329T103029_N0512_R108_T31TFL_20260329T145641.SAFE,2026-03-29T10:38:23.143000+00:00 | 2026-03-29T10:38:37.854000+00:00 | 2026-03-29T10:48:42.408000+00:00 | 2026-03-29T10:48:56.609000+00:00,28.17,33.855000000000004,39.51,2026-03-29T00:00:00Z,2026-03-30T00:00:00Z,52,60,8,52,1.0,0.11590203642845154,0.26819297671318054,0.18064470617817,0.030927350749939932,0.15022625029087067,0.16020025312900543,0.17498070001602173,0.1962995082139969,0.22972972691059113,0.0,0.7884615384615384,0.21153846153846154,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.00996801586678392,0.22131228547256732
2026-04-01,2,S2B_MSIL2A_20260401T103619_N0512_R008_T31TFK_20260401T132331.SAFE | S2B_MSIL2A_20260401T103619_N0512_R008_T31TFL_20260401T132331.SAFE,2026-04-01T10:48:20.497000+00:00 | 2026-04-01T10:48:34.702000+00:00,30.46,34.650000000000006,38.84,2026-04-01T00:00:00Z,2026-04-02T00:00:00Z,52,60,8,52,1.0,0.11507229506969452,0.24650432169437408,0.17455136460753584,0.02888050160058034,0.145040825009346,0.15257768332958221,0.1699947863817215,0.19539834558963776,0.20943555235862732,0.0,0.7884615384615384,0.21153846153846154,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,-0.006093341570634153,0.17529092036569738
2026-04-03,2,S2C_MSIL2A_20260403T103031_N0512_R108_T31TFK_20260403T172514.SAFE | S2C_MSIL2A_20260403T103031_N0512_R108_T31TFL_20260403T172514.SAFE,2026-04-03T10:38:24.801000+00:00 | 2026-04-03T10:38:39.512000+00:00,8.13,10.315000000000001,12.5,2026-04-03T00:00:00Z,2026-04-04T00:00:00Z,52,60,8,52,1.0,0.09943977743387222,0.2528207302093506,0.18637702800333503,0.027323579390995473,0.16114790737628937,0.16788767278194427,0.18316234648227692,0.2012818604707718,0.22438083589076996,0.0,0.7307692307692307,0.2692307692307692,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.011825663395799185,0.18052436626301369
2026-04-05,2,S2A_MSIL2A_20260405T103041_N0512_R108_T31TFK_20260405T183810.SAFE | S2A_MSIL2A_20260405T103041_N0512_R108_T31TFL_20260405T183810.SAFE,2026-04-05T10:38:44.982000+00:00 | 2026-04-05T10:38:59.686000+00:00,0.08,1.75,3.42,2026-04-05T00:00:00Z,2026-04-06T00:00:00Z,52,60,8,52,1.0,0.11534112691879272,0.24909859895706177,0.19959785846563483,0.02471657510248336,0.1758069545030594,0.18437696993350983,0.19872204959392548,0.21457983553409576,0.23453283309936523,0.0,0.5576923076923077,0.4423076923076923,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.013220830462299799,0.18684208369216862
2026-04-06,2,S2C_MSIL2A_20260406T104021_N0512_R008_T31TFK_20260406T161211.SAFE | S2C_MSIL2A_20260406T104021_N0512_R008_T31TFL_20260406T161211.SAFE,2026-04-06T10:48:20.490000+00:00 | 2026-04-06T10:48:34.694000+00:00,0.11,0.195,0.28,2026-04-06T00:00:00Z,2026-04-07T00:00:00Z,52,60,8,52,1.0,0.13561418652534485,0.2750929296016693,0.21536877235540974,0.028328276621302353,0.19039510190486908,0.19808252155780792,0.21502850949764252,0.23804518580436707,0.24879097938537598,0.0,0.28846153846153844,0.7115384615384616,0.0,0.0,0.0,site_001,Parcelle abricotiers,abricotier,True,0.015770913889774918,0.20044788627479326
