acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2019-07-27,2,S2B_MSIL2A_20190727T104029_N0500_R008_T31TFK_20230618T131702.SAFE | S2B_MSIL2A_20190727T104029_N0500_R008_T31TFL_20230618T131702.SAFE,2019-07-27T10:48:30.091000+00:00 | 2019-07-27T10:48:44.294000+00:00,85.94,91.11500000000001,96.29,2019-07-27T00:00:00Z,2019-07-28T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-07-29,2,S2A_MSIL2A_20190729T103031_N0500_R108_T31TFK_20230719T112519.SAFE | S2A_MSIL2A_20190729T103031_N0500_R108_T31TFL_20230719T112519.SAFE,2019-07-29T10:38:29.632000+00:00 | 2019-07-29T10:38:44.348000+00:00,4.19,13.39,22.59,2019-07-29T00:00:00Z,2019-07-30T00:00:00Z,66,110,44,66,1.0,0.3408586084842682,0.6473477482795715,0.5712547229998041,0.0683674138304885,0.4929315447807312,0.5448173880577087,0.5970644950866699,0.6230330467224121,0.6322229504585266,0.0,0.0,0.030303030303030304,0.5454545454545454,0.42424242424242425,0.0,site_005,Parcelle abricotiers,abricotier,True,0.028263637062275193,0.5548926039476588
2019-08-01,2,S2A_MSIL2A_20190801T104031_N0500_R008_T31TFK_20230708T044006.SAFE | S2A_MSIL2A_20190801T104031_N0500_R008_T31TFL_20230708T044006.SAFE,2019-08-01T10:48:26.405000+00:00 | 2019-08-01T10:48:40.609000+00:00,43.35,57.905,72.46,2019-08-01T00:00:00Z,2019-08-02T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-08-03,2,S2B_MSIL2A_20190803T103029_N0500_R108_T31TFK_20230714T080534.SAFE | S2B_MSIL2A_20190803T103029_N0500_R108_T31TFL_20230714T080534.SAFE,2019-08-03T10:38:32.613000+00:00 | 2019-08-03T10:38:47.326000+00:00,0.22,1.5250000000000001,2.83,2019-08-03T00:00:00Z,2019-08-04T00:00:00Z,66,110,44,66,1.0,0.3638814091682434,0.6759123802185059,0.5922145161664848,0.072392601939699,0.5093202590942383,0.5719799399375916,0.6168830990791321,0.6402877569198608,0.6630330085754395,0.0,0.0,0.030303030303030304,0.3939393939393939,0.5757575757575758,0.0,site_005,Parcelle abricotiers,abricotier,True,0.02095979316668073,0.5688201083679393
2019-08-06,2,S2B_MSIL2A_20190806T104029_N0500_R008_T31TFK_20230719T084458.SAFE | S2B_MSIL2A_20190806T104029_N0500_R008_T31TFL_20230719T084458.SAFE,2019-08-06T10:48:29.246000+00:00 | 2019-08-06T10:48:43.457000+00:00,4.88,27.705000000000002,50.53,2019-08-06T00:00:00Z,2019-08-07T00:00:00Z,66,110,44,66,1.0,0.3675920367240906,0.6649067401885986,0.5743909712993737,0.07005720730062773,0.47802412509918213,0.5475130677223206,0.5886471271514893,0.626099705696106,0.6520818471908569,0.0,0.0,0.030303030303030304,0.5303030303030303,0.4393939393939394,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.01782354486711113,0.5792867368218876
2019-08-08,2,S2A_MSIL2A_20190808T103031_N0500_R108_T31TFK_20230808T044628.SAFE | S2A_MSIL2A_20190808T103031_N0500_R108_T31TFL_20230808T044628.SAFE,2019-08-08T10:38:28.860000+00:00 | 2019-08-08T10:38:43.570000+00:00,0.94,1.0,1.06,2019-08-08T00:00:00Z,2019-08-09T00:00:00Z,66,110,44,66,1.0,0.383877158164978,0.6872305274009705,0.5962254337289115,0.07331129909539892,0.49393996596336365,0.5730675458908081,0.6170659065246582,0.6503865122795105,0.6740322113037109,0.0,0.0,0.030303030303030304,0.4090909090909091,0.5606060606060606,0.0,site_005,Parcelle abricotiers,abricotier,True,0.021834462429537793,0.5876103070649233
2019-08-11,2,S2A_MSIL2A_20190811T104031_N0500_R008_T31TFK_20230708T195601.SAFE | S2A_MSIL2A_20190811T104031_N0500_R008_T31TFL_20230708T195601.SAFE,2019-08-11T10:48:25.484000+00:00 | 2019-08-11T10:48:39.688000+00:00,5.03,17.275,29.52,2019-08-11T00:00:00Z,2019-08-12T00:00:00Z,66,110,44,66,1.0,0.3588074743747711,0.6802634000778198,0.5778571480151378,0.07675170806662264,0.4810030460357666,0.5551462769508362,0.6037914752960205,0.629501223564148,0.6565394401550293,0.0,0.0,0.06060606060606061,0.42424242424242425,0.5151515151515151,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.01836828571377369,0.5828245176811411
2019-08-13,2,S2B_MSIL2A_20190813T103029_N0500_R108_T31TFK_20230720T202426.SAFE | S2B_MSIL2A_20190813T103029_N0500_R108_T31TFL_20230720T202426.SAFE,2019-08-13T10:38:31.447000+00:00 | 2019-08-13T10:38:46.166000+00:00,65.9,71.95,78.0,2019-08-13T00:00:00Z,2019-08-14T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-08-16,2,S2B_MSIL2A_20190816T104029_N0500_R008_T31TFK_20230720T180803.SAFE | S2B_MSIL2A_20190816T104029_N0500_R008_T31TFL_20230720T180803.SAFE,2019-08-16T10:48:27.989000+00:00 | 2019-08-16T10:48:42.197000+00:00,45.31,61.495000000000005,77.68,2019-08-16T00:00:00Z,2019-08-17T00:00:00Z,66,110,44,66,1.0,0.3834586441516876,0.6645892262458801,0.5698933931011142,0.06897293469730319,0.4524698257446289,0.5403648614883423,0.5867697596549988,0.6221596002578735,0.6471723318099976,0.0,0.0,0.030303030303030304,0.5606060606060606,0.4090909090909091,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.007963754914023569,0.581325324948388
2019-08-18,2,S2A_MSIL2A_20190818T103031_N0500_R108_T31TFK_20230719T152637.SAFE | S2A_MSIL2A_20190818T103031_N0500_R108_T31TFL_20230719T152637.SAFE,2019-08-18T10:38:27.694000+00:00 | 2019-08-18T10:38:42.407000+00:00,18.5,20.115000000000002,21.73,2019-08-18T00:00:00Z,2019-08-19T00:00:00Z,66,110,44,66,1.0,0.33004114031791687,0.6591958999633789,0.5511142200592791,0.07747852528211313,0.4346386194229126,0.5255280137062073,0.5643084049224854,0.6053048372268677,0.6424198746681213,0.0,0.0,0.06060606060606061,0.6363636363636364,0.30303030303030304,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.018779173041835073,0.5662882537251771
2019-08-21,2,S2A_MSIL2A_20190821T104031_N0500_R008_T31TFK_20230505T030318.SAFE | S2A_MSIL2A_20190821T104031_N0500_R008_T31TFL_20230505T030318.SAFE,2019-08-21T10:48:24.185000+00:00 | 2019-08-21T10:48:38.393000+00:00,55.44,57.885,60.33,2019-08-21T00:00:00Z,2019-08-22T00:00:00Z,66,110,44,66,1.0,0.3848775327205658,0.6522828936576843,0.579081175453735,0.06447927075711714,0.47538942098617554,0.5607908964157104,0.5922403931617737,0.6216320395469666,0.6466654539108276,0.0,0.0,0.030303030303030304,0.5606060606060606,0.4090909090909091,0.0,site_005,Parcelle abricotiers,abricotier,True,0.027966955394455928,0.5666962628713762
2019-08-23,2,S2B_MSIL2A_20190823T103029_N0500_R108_T31TFK_20230710T225659.SAFE | S2B_MSIL2A_20190823T103029_N0500_R108_T31TFL_20230710T225659.SAFE,2019-08-23T10:38:29.892000+00:00 | 2019-08-23T10:38:44.609000+00:00,0.92,3.135,5.35,2019-08-23T00:00:00Z,2019-08-24T00:00:00Z,66,110,44,66,1.0,0.38708993792533875,0.7082827091217041,0.620142887487556,0.07493406155933462,0.4998951256275177,0.5935630202293396,0.6465374231338501,0.6674084663391113,0.6900574564933777,0.0,0.0,0.030303030303030304,0.2727272727272727,0.696969696969697,0.0,site_005,Parcelle abricotiers,abricotier,True,0.04106171203382092,0.5834460943335235
2019-08-26,2,S2B_MSIL2A_20190826T104029_N0500_R008_T31TFK_20230720T123557.SAFE | S2B_MSIL2A_20190826T104029_N0500_R008_T31TFL_20230720T123557.SAFE,2019-08-26T10:48:26.301000+00:00 | 2019-08-26T10:48:40.511000+00:00,0.07,0.25,0.43,2019-08-26T00:00:00Z,2019-08-27T00:00:00Z,66,110,44,66,1.0,0.4153846204280853,0.702052116394043,0.617912687135465,0.06911606699626927,0.5029940009117126,0.5886338949203491,0.639761745929718,0.6636922359466553,0.6853540539741516,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.002230200352090983,0.6057122500255855
2019-08-28,2,S2A_MSIL2A_20190828T103021_N0500_R108_T31TFK_20230706T202340.SAFE | S2A_MSIL2A_20190828T103021_N0500_R108_T31TFL_20230706T202340.SAFE,2019-08-28T10:38:26.082000+00:00 | 2019-08-28T10:38:40.794000+00:00,26.83,55.785,84.74,2019-08-28T00:00:00Z,2019-08-29T00:00:00Z,66,110,44,66,1.0,0.413226455450058,0.6652679443359375,0.5814072765184173,0.05893539253216073,0.4793322682380676,0.559780478477478,0.5912705659866333,0.6204431653022766,0.6466038823127747,0.0,0.0,0.0,0.5303030303030303,0.4696969696969697,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.03650541061704771,0.6064876170471462
2019-08-31,2,S2A_MSIL2A_20190831T104021_N0500_R008_T31TFK_20230712T154217.SAFE | S2A_MSIL2A_20190831T104021_N0500_R008_T31TFL_20230712T154217.SAFE,2019-08-31T10:48:22.476000+00:00 | 2019-08-31T10:48:36.685000+00:00,7.36,10.715,14.07,2019-08-31T00:00:00Z,2019-09-01T00:00:00Z,66,110,44,66,1.0,0.4108019769191742,0.6882039308547974,0.5988738762609884,0.06648748281333935,0.4971778094768524,0.5672464966773987,0.6135872006416321,0.6506462097167969,0.671093761920929,0.0,0.0,0.0,0.42424242424242425,0.5757575757575758,0.0,site_005,Parcelle abricotiers,abricotier,True,0.017466599742571143,0.5993979466382903
2019-09-02,2,S2B_MSIL2A_20190902T103029_N0500_R108_T31TFK_20230703T035030.SAFE | S2B_MSIL2A_20190902T103029_N0500_R108_T31TFL_20230703T035030.SAFE,2019-09-02T10:38:27.958000+00:00 | 2019-09-02T10:38:42.677000+00:00,23.46,35.35,47.24,2019-09-02T00:00:00Z,2019-09-03T00:00:00Z,66,110,102,8,0.12121212121212122,0.2685796320438385,0.651193380355835,0.4981692284345627,0.13499634448506237,0.31315910816192627,0.47380584478378296,0.5316120386123657,0.6507936716079712,0.651193380355835,0.0,0.0,0.25,0.375,0.375,0.0,site_005,Parcelle abricotiers,abricotier,False,,
2019-09-05,2,S2B_MSIL2A_20190905T104029_N0500_R008_T31TFK_20230627T220820.SAFE | S2B_MSIL2A_20190905T104029_N0500_R008_T31TFL_20230627T220820.SAFE,2019-09-05T10:48:24.219000+00:00 | 2019-09-05T10:48:38.433000+00:00,51.9,65.21,78.52,2019-09-05T00:00:00Z,2019-09-06T00:00:00Z,66,110,44,66,1.0,0.36332911252975464,0.6342136263847351,0.5292917991226368,0.055790104863037315,0.457358181476593,0.5040245056152344,0.5392038822174072,0.5620731115341187,0.596758246421814,0.0,0.0,0.030303030303030304,0.8787878787878788,0.09090909090909091,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.06958207713835163,0.5698576506340143
2019-09-07,2,S2A_MSIL2A_20190907T103021_N0500_R108_T31TFK_20230702T164602.SAFE | S2A_MSIL2A_20190907T103021_N0500_R108_T31TFL_20230702T164602.SAFE,2019-09-07T10:38:24.033000+00:00 | 2019-09-07T10:38:38.741000+00:00,2.04,2.29,2.54,2019-09-07T00:00:00Z,2019-09-08T00:00:00Z,66,110,44,66,1.0,0.36139723658561707,0.6336924433708191,0.5231030854311857,0.05781703610768997,0.42825213074684143,0.4962500035762787,0.538886547088623,0.5605992078781128,0.5731208920478821,0.0,0.0,0.030303030303030304,0.8939393939393939,0.07575757575757576,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.006188713691451131,0.5504229202716037
2019-09-10,2,S2A_MSIL2A_20190910T104021_N0500_R008_T31TFK_20230704T220042.SAFE | S2A_MSIL2A_20190910T104021_N0500_R008_T31TFL_20230704T220042.SAFE,2019-09-10T10:48:20.281000+00:00 | 2019-09-10T10:48:34.480000+00:00,99.98,99.985,99.99,2019-09-10T00:00:00Z,2019-09-11T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-09-12,2,S2B_MSIL2A_20190912T103019_N0500_R108_T31TFK_20230705T081605.SAFE | S2B_MSIL2A_20190912T103019_N0500_R108_T31TFL_20230705T081605.SAFE,2019-09-12T10:38:25.536000+00:00 | 2019-09-12T10:38:40.253000+00:00,0.0,0.0,0.0,2019-09-12T00:00:00Z,2019-09-13T00:00:00Z,66,110,44,66,1.0,0.30357933044433594,0.6266084909439087,0.4922488273093194,0.0660117975879482,0.4130619168281555,0.4659164547920227,0.5103926062583923,0.5291613340377808,0.5436736345291138,0.0,0.0,0.09090909090909091,0.8484848484848485,0.06060606060606061,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.030854258121866263,0.5148812372877141
2019-09-15,2,S2B_MSIL2A_20190915T104019_N0500_R008_T31TFK_20230629T232719.SAFE | S2B_MSIL2A_20190915T104019_N0500_R008_T31TFL_20230629T232719.SAFE,2019-09-15T10:48:21.697000+00:00 | 2019-09-15T10:48:35.918000+00:00,3.41,3.515,3.62,2019-09-15T00:00:00Z,2019-09-16T00:00:00Z,66,110,44,66,1.0,0.3078307807445526,0.5943757891654968,0.4795643520174605,0.05785423966859872,0.3944143056869507,0.45215678215026855,0.4901873469352722,0.5125716924667358,0.5335062742233276,0.0,0.0,0.15151515151515152,0.8484848484848485,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.012684475291858899,0.49830542158598856
2019-09-17,2,S2A_MSIL2A_20190917T103021_N0500_R108_T31TFK_20230630T120843.SAFE | S2A_MSIL2A_20190917T103021_N0500_R108_T31TFL_20230630T120843.SAFE,2019-09-17T10:38:24.276000+00:00 | 2019-09-17T10:38:39.003000+00:00,0.03,0.05,0.07,2019-09-17T00:00:00Z,2019-09-18T00:00:00Z,66,110,44,66,1.0,0.29226791858673096,0.5668242573738098,0.4590370912443507,0.059367446616325266,0.3775843381881714,0.42948853969573975,0.46706587076187134,0.49636510014533997,0.5250099897384644,0.0,0.0,0.15151515151515152,0.8484848484848485,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.02052726077310979,0.47695009019037693
2019-09-20,2,S2A_MSIL2A_20190920T104021_N0500_R008_T31TFK_20230622T071953.SAFE | S2A_MSIL2A_20190920T104021_N0500_R008_T31TFL_20230622T071953.SAFE,2019-09-20T10:48:21.795000+00:00 | 2019-09-20T10:48:36.009000+00:00,0.89,10.715,20.54,2019-09-20T00:00:00Z,2019-09-21T00:00:00Z,66,110,44,66,1.0,0.2679469585418701,0.5947405695915222,0.45809490030462086,0.06923541857588575,0.37841659784317017,0.4251627027988434,0.47082406282424927,0.5074309706687927,0.5208662152290344,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.0009421909397298589,0.46556544785547743
2019-09-22,2,S2B_MSIL2A_20190922T103019_N0500_R108_T31TFK_20230503T171118.SAFE | S2B_MSIL2A_20190922T103019_N0500_R108_T31TFL_20230503T171118.SAFE,2019-09-22T10:38:24.326000+00:00 | 2019-09-22T10:38:36.768000+00:00,47.77,69.34,90.91,2019-09-22T00:00:00Z,2019-09-23T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-09-25,2,S2B_MSIL2A_20190925T104019_N0500_R008_T31TFK_20230628T062232.SAFE | S2B_MSIL2A_20190925T104019_N0500_R008_T31TFL_20230628T062232.SAFE,2019-09-25T10:48:21.675000+00:00 | 2019-09-25T10:48:35.898000+00:00,41.35,65.115,88.88,2019-09-25T00:00:00Z,2019-09-26T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-09-27,2,S2A_MSIL2A_20190927T103021_N0500_R108_T31TFK_20230702T074648.SAFE | S2A_MSIL2A_20190927T103021_N0500_R108_T31TFL_20230702T074648.SAFE,2019-09-27T10:38:26.027000+00:00 | 2019-09-27T10:38:40.742000+00:00,2.44,9.870000000000001,17.3,2019-09-27T00:00:00Z,2019-09-28T00:00:00Z,66,110,44,66,1.0,0.297309935092926,0.6124889254570007,0.48773088464231207,0.06211535981904542,0.4043789207935333,0.47070440649986267,0.5033268928527832,0.5215537548065186,0.5322986841201782,0.0,0.0,0.10606060606060606,0.8787878787878788,0.015151515151515152,0.0,site_005,Parcelle abricotiers,abricotier,True,0.029635984337691212,0.4682876253970946
2019-09-30,2,S2A_MSIL2A_20190930T104021_N0500_R008_T31TFK_20230621T085242.SAFE | S2A_MSIL2A_20190930T104021_N0500_R008_T31TFL_20230621T085242.SAFE,2019-09-30T10:48:23.414000+00:00 | 2019-09-30T10:48:37.628000+00:00,20.99,22.2,23.41,2019-09-30T00:00:00Z,2019-10-01T00:00:00Z,66,110,44,66,1.0,0.34678807854652405,0.6231043934822083,0.5118815054496128,0.05740799636063566,0.42293089628219604,0.4867503345012665,0.5275517106056213,0.5450682044029236,0.5555555820465088,0.0,0.0,0.045454545454545456,0.9090909090909091,0.045454545454545456,0.0,site_005,Parcelle abricotiers,abricotier,True,0.024150620807300682,0.485902430132182
2019-10-02,2,S2B_MSIL2A_20191002T103019_N0500_R108_T31TFK_20230711T132153.SAFE | S2B_MSIL2A_20191002T103019_N0500_R108_T31TFL_20230711T132153.SAFE,2019-10-02T10:38:25.435000+00:00 | 2019-10-02T10:38:40.166000+00:00,57.64,71.44,85.24,2019-10-02T00:00:00Z,2019-10-03T00:00:00Z,66,110,44,66,1.0,0.3502235412597656,0.5995967984199524,0.5037537415822345,0.05128331872286274,0.41797032952308655,0.48359036445617676,0.5220345854759216,0.5322549343109131,0.5419757962226868,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.008127763867378235,0.5011220438913866
2019-10-05,2,S2B_MSIL2A_20191005T104029_N0500_R008_T31TFK_20230710T203837.SAFE | S2B_MSIL2A_20191005T104029_N0500_R008_T31TFL_20230710T203837.SAFE,2019-10-05T10:48:22.608000+00:00 | 2019-10-05T10:48:36.826000+00:00,52.79,68.515,84.24,2019-10-05T00:00:00Z,2019-10-06T00:00:00Z,66,110,52,58,0.8787878787878788,0.2767590582370758,0.5127436518669128,0.4307233855642122,0.06205870375094784,0.3450143337249756,0.4008544087409973,0.4374346435070038,0.4824707806110382,0.5056657195091248,0.0,0.0,0.25862068965517243,0.7413793103448276,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.07303035601802232,0.4821195441986866
2019-10-07,2,S2A_MSIL2A_20191007T103021_N0500_R108_T31TFK_20230709T192035.SAFE | S2A_MSIL2A_20191007T103021_N0500_R108_T31TFL_20230709T192035.SAFE,2019-10-07T10:38:27.260000+00:00 | 2019-10-07T10:38:41.971000+00:00,27.1,37.365,47.63,2019-10-07T00:00:00Z,2019-10-08T00:00:00Z,66,110,88,22,0.3333333333333333,0.4782971739768982,0.5280858278274536,0.5094333751635117,0.0142529658041118,0.4912280738353729,0.5049505233764648,0.5148268342018127,0.5171151161193848,0.5261437892913818,0.0,0.0,0.0,1.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-10,2,S2A_MSIL2A_20191010T104031_N0500_R008_T31TFK_20230624T214231.SAFE | S2A_MSIL2A_20191010T104031_N0500_R008_T31TFL_20230624T214231.SAFE,2019-10-10T10:48:24.481000+00:00 | 2019-10-10T10:48:38.687000+00:00,52.59,67.92,83.25,2019-10-10T00:00:00Z,2019-10-11T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-12,2,S2B_MSIL2A_20191012T103029_N0500_R108_T31TFK_20230712T111819.SAFE | S2B_MSIL2A_20191012T103029_N0500_R108_T31TFL_20230712T111819.SAFE,2019-10-12T10:38:25.986000+00:00 | 2019-10-12T10:38:40.711000+00:00,90.11,94.46000000000001,98.81,2019-10-12T00:00:00Z,2019-10-13T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-15,2,S2B_MSIL2A_20191015T104029_N0500_R008_T31TFK_20230713T005528.SAFE | S2B_MSIL2A_20191015T104029_N0500_R008_T31TFL_20230713T005528.SAFE,2019-10-15T10:48:23.021000+00:00 | 2019-10-15T10:48:37.244000+00:00,68.32,82.305,96.29,2019-10-15T00:00:00Z,2019-10-16T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-17,2,S2A_MSIL2A_20191017T103031_N0500_R108_T31TFK_20230622T070845.SAFE | S2A_MSIL2A_20191017T103031_N0500_R108_T31TFL_20230622T070845.SAFE,2019-10-17T10:38:27.998000+00:00 | 2019-10-17T10:38:42.717000+00:00,96.82,97.79499999999999,98.77,2019-10-17T00:00:00Z,2019-10-18T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-20,2,S2A_MSIL2A_20191020T104051_N0500_R008_T31TFK_20230623T074016.SAFE | S2A_MSIL2A_20191020T104051_N0500_R008_T31TFL_20230623T074016.SAFE,2019-10-20T10:48:25.032000+00:00 | 2019-10-20T10:48:39.237000+00:00,79.14,89.565,99.99,2019-10-20T00:00:00Z,2019-10-21T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-22,2,S2B_MSIL2A_20191022T103059_N0500_R108_T31TFK_20230714T033044.SAFE | S2B_MSIL2A_20191022T103059_N0500_R108_T31TFL_20230714T033044.SAFE,2019-10-22T10:38:25.979000+00:00 | 2019-10-22T10:38:40.698000+00:00,98.29,99.03,99.77,2019-10-22T00:00:00Z,2019-10-23T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-25,2,S2B_MSIL2A_20191025T104029_N0500_R008_T31TFK_20230713T200604.SAFE | S2B_MSIL2A_20191025T104029_N0500_R008_T31TFL_20230713T200604.SAFE,2019-10-25T10:48:22.834000+00:00 | 2019-10-25T10:48:37.053000+00:00,15.52,25.555,35.59,2019-10-25T00:00:00Z,2019-10-26T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-27,2,S2A_MSIL2A_20191027T103131_N0500_R108_T31TFK_20230615T214118.SAFE | S2A_MSIL2A_20191027T103131_N0500_R108_T31TFL_20230615T214118.SAFE,2019-10-27T10:38:28.143000+00:00 | 2019-10-27T10:38:38.298000+00:00,91.85,93.695,95.54,2019-10-27T00:00:00Z,2019-10-28T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-10-30,2,S2A_MSIL2A_20191030T104151_N0500_R008_T31TFK_20230617T015426.SAFE | S2A_MSIL2A_20191030T104151_N0500_R008_T31TFL_20230617T015426.SAFE,2019-10-30T10:48:25.021000+00:00 | 2019-10-30T10:48:39.225000+00:00,43.95,58.345,72.74,2019-10-30T00:00:00Z,2019-10-31T00:00:00Z,66,110,62,48,0.7272727272727273,-0.019345393404364586,0.02971845678985119,0.0008830660820725214,0.012351843096615097,-0.014778325334191322,-0.007200720254331827,0.0003764587745536119,0.008973640389740467,0.02010098099708557,0.5,0.5,0.0,0.0,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,-0.4298403194821397,0.31178673107617316
2019-11-01,2,S2B_MSIL2A_20191101T103059_N0500_R108_T31TFK_20230610T163701.SAFE | S2B_MSIL2A_20191101T103059_N0500_R108_T31TFL_20230610T163701.SAFE,2019-11-01T10:38:25.396000+00:00 | 2019-11-01T10:38:40.111000+00:00,97.76,98.88,100.0,2019-11-01T00:00:00Z,2019-11-02T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-11-04,2,S2B_MSIL2A_20191104T104119_N0500_R008_T31TFK_20230704T063029.SAFE | S2B_MSIL2A_20191104T104119_N0500_R008_T31TFL_20230704T063029.SAFE,2019-11-04T10:48:22.029000+00:00 | 2019-11-04T10:48:36.244000+00:00,82.34,89.385,96.43,2019-11-04T00:00:00Z,2019-11-05T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
2019-11-06,2,S2A_MSIL2A_20191106T103231_N0500_R108_T31TFK_20230525T095719.SAFE | S2A_MSIL2A_20191106T103231_N0500_R108_T31TFL_20230525T095719.SAFE,2019-11-06T10:38:27.645000+00:00 | 2019-11-06T10:38:42.363000+00:00,52.51,61.239999999999995,69.97,2019-11-06T00:00:00Z,2019-11-07T00:00:00Z,66,110,44,66,1.0,0.31691160798072815,0.5559251308441162,0.4870629649270664,0.06717438600749968,0.369577556848526,0.4743589758872986,0.5190332531929016,0.5324116945266724,0.5405753254890442,0.0,0.0,0.15151515151515152,0.8484848484848485,0.0,0.0,site_005,Parcelle abricotiers,abricotier,True,0.4861798988449939,0.3062231388577838
2019-11-09,2,S2A_MSIL2A_20191109T104251_N0500_R008_T31TFK_20230623T083153.SAFE | S2A_MSIL2A_20191109T104251_N0500_R008_T31TFL_20230623T083153.SAFE,2019-11-09T10:48:24.329000+00:00 | 2019-11-09T10:48:38.530000+00:00,34.19,42.644999999999996,51.1,2019-11-09T00:00:00Z,2019-11-10T00:00:00Z,66,110,110,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_005,Parcelle abricotiers,abricotier,False,,
