acquisition_date,acquisition_count,product_ids,acquisition_datetimes,tile_cloud_cover_min,tile_cloud_cover_mean,tile_cloud_cover_max,interval_from,interval_to,geometry_pixel_count,sample_count,no_data_count,valid_pixel_count,valid_pixel_ratio,ndre_min,ndre_max,ndre_mean,ndre_std,ndre_p10,ndre_p25,ndre_median,ndre_p75,ndre_p90,ratio_ndre_below_0,ratio_ndre_0_0_2,ratio_ndre_0_2_0_4,ratio_ndre_0_4_0_6,ratio_ndre_0_6_0_8,ratio_ndre_above_0_8,site_id,name,crop_type,is_usable,ndre_change_from_previous_usable,ndre_rolling_mean_3
2026-04-08,6,S2A_MSIL2A_20260408T104041_N0512_R008_T31TFK_20260408T173001.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFK_20260408T184613.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFL_20260408T173001.SAFE | S2A_MSIL2A_20260408T104041_N0512_R008_T31TFL_20260408T184613.SAFE | S2B_MSIL2A_20260408T103019_N0512_R108_T31TFK_20260408T142456.SAFE | S2B_MSIL2A_20260408T103019_N0512_R108_T31TFL_20260408T142456.SAFE,2026-04-08T10:38:23.439000+00:00 | 2026-04-08T10:38:38.149000+00:00 | 2026-04-08T10:48:41.617000+00:00 | 2026-04-08T10:48:48.729000+00:00 | 2026-04-08T10:48:48.858000+00:00 | 2026-04-08T10:48:56.098000+00:00,0.0,0.0,0.0,2026-04-08T00:00:00Z,2026-04-09T00:00:00Z,352,650,298,352,1.0,0.23284484446048737,0.5795925855636597,0.45021446917036717,0.06039100016814434,0.3762209415435791,0.4205090403556824,0.45373082160949707,0.4926099181175232,0.5259203314781189,0.0,0.0,0.17897727272727273,0.8210227272727273,0.0,0.0,site_003,Parcelle blé,blé,True,0.04333461164920133,0.4316985605453904
2026-04-11,2,S2B_MSIL2A_20260411T103619_N0512_R008_T31TFK_20260411T143445.SAFE | S2B_MSIL2A_20260411T103619_N0512_R008_T31TFL_20260411T143445.SAFE,2026-04-11T10:48:19.997000+00:00 | 2026-04-11T10:48:34.202000+00:00,28.17,47.285000000000004,66.4,2026-04-11T00:00:00Z,2026-04-12T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-04-13,2,S2C_MSIL2A_20260413T103021_N0512_R108_T31TFK_20260413T142821.SAFE | S2C_MSIL2A_20260413T103021_N0512_R108_T31TFL_20260413T142821.SAFE,2026-04-13T10:38:23.144000+00:00 | 2026-04-13T10:38:37.858000+00:00,99.99,99.99,99.99,2026-04-13T00:00:00Z,2026-04-14T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-04-15,2,S2A_MSIL2A_20260415T102701_N0512_R108_T31TFK_20260415T174607.SAFE | S2A_MSIL2A_20260415T102701_N0512_R108_T31TFL_20260415T174607.SAFE,2026-04-15T10:38:44.023000+00:00 | 2026-04-15T10:38:58.729000+00:00,7.49,26.82,46.15,2026-04-15T00:00:00Z,2026-04-16T00:00:00Z,352,650,298,352,1.0,0.2521539330482483,0.5977575182914734,0.45661540464921435,0.06165521092353528,0.3839080333709717,0.4197443127632141,0.45878639817237854,0.49660539627075195,0.538908839225769,0.0,0.0,0.1534090909090909,0.8465909090909091,0.0,0.0,site_003,Parcelle blé,blé,True,0.006400935478847181,0.4379032437802491
2026-04-16,2,S2C_MSIL2A_20260416T104021_N0512_R008_T31TFK_20260416T161620.SAFE | S2C_MSIL2A_20260416T104021_N0512_R008_T31TFL_20260416T161620.SAFE,2026-04-16T10:48:20.861000+00:00 | 2026-04-16T10:48:35.059000+00:00,13.15,22.080000000000002,31.01,2026-04-16T00:00:00Z,2026-04-17T00:00:00Z,352,650,298,352,1.0,0.23488979041576385,0.5658067464828491,0.42106443867934007,0.06095296423056005,0.34458908438682556,0.3844682574272156,0.42207279801368713,0.4581542909145355,0.5022488832473755,0.0,0.0,0.35511363636363635,0.6448863636363636,0.0,0.0,site_003,Parcelle blé,blé,True,-0.03555096596987428,0.4426314374996405
2026-04-18,4,S2A_MSIL2A_20260418T103701_N0512_R008_T31TFK_20260418T192513.SAFE | S2A_MSIL2A_20260418T103701_N0512_R008_T31TFL_20260418T192513.SAFE | S2B_MSIL2A_20260418T103019_N0512_R108_T31TFK_20260418T142312.SAFE | S2B_MSIL2A_20260418T103019_N0512_R108_T31TFL_20260418T142312.SAFE,2026-04-18T10:38:21.717000+00:00 | 2026-04-18T10:38:36.431000+00:00 | 2026-04-18T10:48:40.414000+00:00 | 2026-04-18T10:48:54.618000+00:00,12.57,15.75,19.66,2026-04-18T00:00:00Z,2026-04-19T00:00:00Z,352,650,298,352,1.0,0.26481738686561584,0.5891410112380981,0.44667483315887774,0.06071471651280271,0.37180206179618835,0.40817105770111084,0.44890716671943665,0.485747754573822,0.529411792755127,0.0,0.0,0.20170454545454544,0.7982954545454546,0.0,0.0,site_003,Parcelle blé,blé,True,0.025610394479537668,0.4414515588291441
2026-04-21,2,S2B_MSIL2A_20260421T103619_N0512_R008_T31TFK_20260421T143528.SAFE | S2B_MSIL2A_20260421T103619_N0512_R008_T31TFL_20260421T143528.SAFE,2026-04-21T10:48:17.886000+00:00 | 2026-04-21T10:48:32.102000+00:00,9.37,12.62,15.87,2026-04-21T00:00:00Z,2026-04-22T00:00:00Z,352,650,298,352,1.0,0.2848311960697174,0.6347012519836426,0.4750701744448058,0.06477158911860048,0.3943687677383423,0.4320371150970459,0.4775770604610443,0.5159105062484741,0.5618587732315063,0.0,0.0,0.1278409090909091,0.8380681818181818,0.03409090909090909,0.0,site_003,Parcelle blé,blé,True,0.028395341285928077,0.44760314876100793
2026-04-23,2,S2C_MSIL2A_20260423T103021_N0512_R108_T31TFK_20260423T160909.SAFE | S2C_MSIL2A_20260423T103021_N0512_R108_T31TFL_20260423T160909.SAFE,2026-04-23T10:38:25.279000+00:00 | 2026-04-23T10:38:39.988000+00:00,11.48,29.64,47.8,2026-04-23T00:00:00Z,2026-04-24T00:00:00Z,352,650,298,352,1.0,0.25600001215934753,0.582499086856842,0.4254531903531065,0.058522535336244,0.34825870394706726,0.38699790835380554,0.4276762306690216,0.46576839685440063,0.49684399366378784,0.0,0.0,0.32386363636363635,0.6761363636363636,0.0,0.0,site_003,Parcelle blé,blé,True,-0.04961698409169929,0.44906606598559673
2026-04-25,2,S2A_MSIL2A_20260425T103041_N0512_R108_T31TFK_20260425T184409.SAFE | S2A_MSIL2A_20260425T103041_N0512_R108_T31TFL_20260425T184409.SAFE,2026-04-25T10:38:41.668000+00:00 | 2026-04-25T10:38:56.374000+00:00,0.06,0.26,0.46,2026-04-25T00:00:00Z,2026-04-26T00:00:00Z,352,650,298,352,1.0,0.2651769816875458,0.608618974685669,0.44870273116976006,0.06438187195515245,0.3636535108089447,0.4075286388397217,0.44816896319389343,0.49146756529808044,0.5360572338104248,0.0,0.0,0.2215909090909091,0.7755681818181818,0.002840909090909091,0.0,site_003,Parcelle blé,blé,True,0.023249540816653536,0.4497420319892241
2026-04-26,2,S2C_MSIL2A_20260426T104021_N0512_R008_T31TFK_20260426T160712.SAFE | S2C_MSIL2A_20260426T104021_N0512_R008_T31TFL_20260426T160712.SAFE,2026-04-26T10:48:22.536000+00:00 | 2026-04-26T10:48:36.728000+00:00,11.53,13.455,15.38,2026-04-26T00:00:00Z,2026-04-27T00:00:00Z,352,650,298,352,1.0,0.24587424099445343,0.5893423557281494,0.42736204345287293,0.0654353723249792,0.34325775504112244,0.3855356276035309,0.4223541021347046,0.46882882714271545,0.5134913921356201,0.0,0.0,0.3494318181818182,0.6505681818181818,0.0,0.0,site_003,Parcelle blé,blé,True,-0.02134068771688713,0.43383932165857986
2026-04-28,4,S2A_MSIL2A_20260428T104041_N0512_R008_T31TFK_20260428T183708.SAFE | S2A_MSIL2A_20260428T104041_N0512_R008_T31TFL_20260428T183708.SAFE | S2B_MSIL2A_20260428T103019_N0512_R108_T31TFK_20260428T142608.SAFE | S2B_MSIL2A_20260428T103019_N0512_R108_T31TFL_20260428T142608.SAFE,2026-04-28T10:38:21.231000+00:00 | 2026-04-28T10:38:35.947000+00:00 | 2026-04-28T10:48:42.707000+00:00 | 2026-04-28T10:48:51.763000+00:00,93.64,97.0025,99.99,2026-04-28T00:00:00Z,2026-04-29T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-01,2,S2B_MSIL2A_20260501T103619_N0512_R008_T31TFK_20260501T143617.SAFE | S2B_MSIL2A_20260501T103619_N0512_R008_T31TFL_20260501T143617.SAFE,2026-05-01T10:48:18.595000+00:00 | 2026-05-01T10:48:32.803000+00:00,37.26,66.515,95.77,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-03,2,S2C_MSIL2A_20260503T103021_N0512_R108_T31TFK_20260503T144415.SAFE | S2C_MSIL2A_20260503T103021_N0512_R108_T31TFL_20260503T144415.SAFE,2026-05-03T10:38:25.751000+00:00 | 2026-05-03T10:38:40.452000+00:00,100.0,100.0,100.0,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-05,2,S2A_MSIL2A_20260505T102701_N0512_R108_T31TFK_20260505T172317.SAFE | S2A_MSIL2A_20260505T102701_N0512_R108_T31TFL_20260505T172317.SAFE,2026-05-05T10:38:37.721000+00:00 | 2026-05-05T10:38:52.442000+00:00,83.36,84.485,85.61,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-06,2,S2C_MSIL2A_20260506T104021_N0512_R008_T31TFK_20260506T161213.SAFE | S2C_MSIL2A_20260506T104021_N0512_R008_T31TFL_20260506T161213.SAFE,2026-05-06T10:48:22.403000+00:00 | 2026-05-06T10:48:36.586000+00:00,72.03,82.62,93.21,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-08,4,S2A_MSIL2A_20260508T103651_N0512_R008_T31TFK_20260508T191011.SAFE | S2A_MSIL2A_20260508T103651_N0512_R008_T31TFL_20260508T191011.SAFE | S2B_MSIL2A_20260508T102559_N0512_R108_T31TFK_20260508T142319.SAFE | S2B_MSIL2A_20260508T102559_N0512_R108_T31TFL_20260508T142319.SAFE,2026-05-08T10:38:21.874000+00:00 | 2026-05-08T10:38:36.594000+00:00 | 2026-05-08T10:48:34.586000+00:00 | 2026-05-08T10:48:48.803000+00:00,11.34,17.0675,22.5,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,352,650,298,352,1.0,0.2576632499694824,0.6299797296524048,0.49207738659937267,0.07006788687119,0.3969821631908417,0.44490644335746765,0.5001213550567627,0.5410151481628418,0.5804924368858337,0.0,0.0,0.10795454545454546,0.8323863636363636,0.05965909090909091,0.0,site_003,Parcelle blé,blé,True,0.06471534314649974,0.4560473870740019
2026-05-11,2,S2B_MSIL2A_20260511T103619_N0512_R008_T31TFK_20260511T143727.SAFE | S2B_MSIL2A_20260511T103619_N0512_R008_T31TFL_20260511T143727.SAFE,2026-05-11T10:48:18.554000+00:00 | 2026-05-11T10:48:32.759000+00:00,57.85,58.45,59.05,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-13,2,S2C_MSIL2A_20260513T103021_N0512_R108_T31TFK_20260513T154315.SAFE | S2C_MSIL2A_20260513T103021_N0512_R108_T31TFL_20260513T154315.SAFE,2026-05-13T10:38:24.838000+00:00 | 2026-05-13T10:38:39.546000+00:00,48.87,67.9,86.93,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,352,650,308,342,0.9715909090909091,0.22100026905536652,0.5548705458641052,0.41178146231244195,0.07255576180826842,0.3139089047908783,0.36105263233184814,0.4170648455619812,0.468190461397171,0.5029539465904236,0.0,0.0,0.4093567251461988,0.5906432748538012,0.0,0.0,site_003,Parcelle blé,blé,True,-0.08029592428693072,0.44374029745489585
2026-05-15,2,S2A_MSIL2A_20260515T103041_N0512_R108_T31TFK_20260515T183117.SAFE | S2A_MSIL2A_20260515T103041_N0512_R108_T31TFL_20260515T183117.SAFE,2026-05-15T10:38:39.581000+00:00 | 2026-05-15T10:38:54.296000+00:00,70.67,83.75999999999999,96.85,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,352,650,298,352,1.0,0.2842254042625427,0.4321029484272003,0.3686242827468299,0.029412576101357342,0.33168506622314453,0.3465108275413513,0.36983197927474976,0.39037975668907166,0.40567800402641296,0.0,0.0,0.84375,0.15625,0.0,0.0,site_003,Parcelle blé,blé,True,-0.04315717956561205,0.4241610438862149
2026-05-16,2,S2C_MSIL2A_20260516T103621_N0512_R008_T31TFK_20260516T155701.SAFE | S2C_MSIL2A_20260516T103621_N0512_R008_T31TFL_20260516T155701.SAFE,2026-05-16T10:48:21.367000+00:00 | 2026-05-16T10:48:35.568000+00:00,56.18,65.08,73.98,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-18,4,S2A_MSIL2A_20260518T104041_N0512_R008_T31TFK_20260518T184015.SAFE | S2A_MSIL2A_20260518T104041_N0512_R008_T31TFL_20260518T184015.SAFE | S2B_MSIL2A_20260518T102559_N0512_R108_T31TFK_20260518T142528.SAFE | S2B_MSIL2A_20260518T102559_N0512_R108_T31TFL_20260518T142528.SAFE,2026-05-18T10:38:21.156000+00:00 | 2026-05-18T10:38:35.873000+00:00 | 2026-05-18T10:48:40.211000+00:00 | 2026-05-18T10:48:51.392000+00:00,60.63,75.5725,88.43,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-21,2,S2B_MSIL2A_20260521T103619_N0512_R008_T31TFK_20260521T143614.SAFE | S2B_MSIL2A_20260521T103619_N0512_R008_T31TFL_20260521T143614.SAFE,2026-05-21T10:48:17.705000+00:00 | 2026-05-21T10:48:31.921000+00:00,70.88,82.36,93.84,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-05-23,2,S2C_MSIL2A_20260523T103021_N0512_R108_T31TFK_20260523T154816.SAFE | S2C_MSIL2A_20260523T103021_N0512_R108_T31TFL_20260523T154816.SAFE,2026-05-23T10:38:23.020000+00:00 | 2026-05-23T10:38:37.737000+00:00,5.35,8.815,12.28,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,352,650,298,352,1.0,0.205078125,0.5513572096824646,0.44502061626619877,0.054953941307237644,0.375622421503067,0.41591861844062805,0.4569990932941437,0.4842684268951416,0.5016465187072754,0.0,0.0,0.17613636363636365,0.8238636363636364,0.0,0.0,site_003,Parcelle blé,blé,True,0.07639633351936886,0.40847545377515687
2026-05-25,2,S2A_MSIL2A_20260525T102701_N0512_R108_T31TFK_20260525T171454.SAFE | S2A_MSIL2A_20260525T102701_N0512_R108_T31TFL_20260525T171454.SAFE,2026-05-25T10:38:41.207000+00:00 | 2026-05-25T10:38:55.924000+00:00,4.29,4.585,4.88,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,352,650,298,352,1.0,0.21212121844291687,0.5732525587081909,0.46064603536135795,0.054669272866235435,0.3954692482948303,0.43619292974472046,0.4703214466571808,0.4942016005516052,0.5159837007522583,0.0,0.0,0.11647727272727272,0.8835227272727273,0.0,0.0,site_003,Parcelle blé,blé,True,0.015625419095159188,0.4247636447914622
2026-05-26,2,S2C_MSIL2A_20260526T103621_N0512_R008_T31TFK_20260526T155257.SAFE | S2C_MSIL2A_20260526T103621_N0512_R008_T31TFL_20260526T155257.SAFE,2026-05-26T10:48:19.121000+00:00 | 2026-05-26T10:48:33.332000+00:00,3.15,3.275,3.4,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,352,650,298,352,1.0,0.2417670637369156,0.5682358741760254,0.43684846023097623,0.05410596698221789,0.3711106479167938,0.4102509021759033,0.4427666962146759,0.4734311103820801,0.49457651376724243,0.0,0.0,0.20170454545454544,0.7982954545454546,0.0,0.0,site_003,Parcelle blé,blé,True,-0.02379757513038172,0.4475050372861777
2026-05-28,4,S2A_MSIL2A_20260528T103701_N0512_R008_T31TFK_20260528T191020.SAFE | S2A_MSIL2A_20260528T103701_N0512_R008_T31TFL_20260528T191020.SAFE | S2B_MSIL2A_20260528T102549_N0512_R108_T31TFK_20260528T145213.SAFE | S2B_MSIL2A_20260528T102549_N0512_R108_T31TFL_20260528T145213.SAFE,2026-05-28T10:38:19.222000+00:00 | 2026-05-28T10:38:33.950000+00:00 | 2026-05-28T10:48:38.313000+00:00 | 2026-05-28T10:48:52.527000+00:00,0.18,0.5125,1.01,2026-05-28T00:00:00Z,2026-05-29T00:00:00Z,352,650,298,352,1.0,0.22763018310070038,0.5503239631652832,0.42528132400052093,0.05617045867280493,0.3464921712875366,0.3909182548522949,0.43645671010017395,0.46141940355300903,0.4807063341140747,0.0,0.0,0.28125,0.71875,0.0,0.0,site_003,Parcelle blé,blé,True,-0.0115671362304553,0.4409252731976184
2026-05-31,2,S2B_MSIL2A_20260531T103619_N0512_R008_T31TFK_20260531T143638.SAFE | S2B_MSIL2A_20260531T103619_N0512_R008_T31TFL_20260531T143638.SAFE,2026-05-31T10:48:17.167000+00:00 | 2026-05-31T10:48:31.386000+00:00,34.22,52.135,70.05,2026-05-31T00:00:00Z,2026-06-01T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-06-02,2,S2C_MSIL2A_20260602T103021_N0512_R108_T31TFK_20260602T155116.SAFE | S2C_MSIL2A_20260602T103021_N0512_R108_T31TFL_20260602T155116.SAFE,2026-06-02T10:38:22.896000+00:00 | 2026-06-02T10:38:37.614000+00:00,99.99,99.99,99.99,2026-06-02T00:00:00Z,2026-06-03T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-06-04,2,S2A_MSIL2A_20260604T103041_N0512_R108_T31TFK_20260604T153711.SAFE | S2A_MSIL2A_20260604T103041_N0512_R108_T31TFL_20260604T153711.SAFE,2026-06-04T10:38:40.908000+00:00 | 2026-06-04T10:38:55.621000+00:00,99.66,99.82499999999999,99.99,2026-06-04T00:00:00Z,2026-06-05T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-06-05,2,S2C_MSIL2A_20260605T103621_N0512_R008_T31TFK_20260605T155601.SAFE | S2C_MSIL2A_20260605T103621_N0512_R008_T31TFL_20260605T155601.SAFE,2026-06-05T10:48:20.493000+00:00 | 2026-06-05T10:48:34.702000+00:00,46.43,57.66,68.89,2026-06-05T00:00:00Z,2026-06-06T00:00:00Z,352,650,435,215,0.6107954545454546,0.2665303349494934,0.5006524324417114,0.3795790650123774,0.043215540673894035,0.3308636248111725,0.3555864691734314,0.3766529858112335,0.40009230375289917,0.4433518648147583,0.0,0.0,0.7488372093023256,0.25116279069767444,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-06-07,4,S2A_MSIL2A_20260607T104041_N0512_R008_T31TFK_20260607T183912.SAFE | S2A_MSIL2A_20260607T104041_N0512_R008_T31TFL_20260607T183912.SAFE | S2B_MSIL2A_20260607T102559_N0512_R108_T31TFK_20260607T142314.SAFE | S2B_MSIL2A_20260607T102559_N0512_R108_T31TFL_20260607T142314.SAFE,2026-06-07T10:38:22.054000+00:00 | 2026-06-07T10:38:36.775000+00:00 | 2026-06-07T10:48:42.098000+00:00 | 2026-06-07T10:48:51.526000+00:00,76.84,92.2525,98.29,2026-06-07T00:00:00Z,2026-06-08T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-06-10,2,S2B_MSIL2A_20260610T103619_N0512_R008_T31TFK_20260610T144346.SAFE | S2B_MSIL2A_20260610T103619_N0512_R008_T31TFL_20260610T144346.SAFE,2026-06-10T10:48:19.517000+00:00 | 2026-06-10T10:48:33.733000+00:00,18.72,35.474999999999994,52.23,2026-06-10T00:00:00Z,2026-06-11T00:00:00Z,352,650,641,9,0.02556818181818182,0.2155057191848755,0.38840189576148987,0.31304864750968087,0.051121674433442114,0.26896101236343384,0.2796880602836609,0.3333333432674408,0.34590378403663635,0.38840189576148987,0.0,0.0,1.0,0.0,0.0,0.0,site_003,Parcelle blé,blé,False,,
2026-06-12,2,S2C_MSIL2A_20260612T103021_N0512_R108_T31TFK_20260612T154155.SAFE | S2C_MSIL2A_20260612T103021_N0512_R108_T31TFL_20260612T154155.SAFE,2026-06-12T10:38:24.462000+00:00 | 2026-06-12T10:38:39.175000+00:00,0.02,5.52,11.02,2026-06-12T00:00:00Z,2026-06-13T00:00:00Z,352,650,298,352,1.0,0.14657707512378693,0.4775828421115875,0.27511229933324177,0.07422197563499104,0.17348501086235046,0.21487778425216675,0.2728888988494873,0.33440810441970825,0.37884101271629333,0.0,0.21022727272727273,0.7585227272727273,0.03125,0.0,0.0,site_003,Parcelle blé,blé,True,-0.15016902466727916,0.37908069452157966
2026-06-14,2,S2A_MSIL2A_20260614T102701_N0512_R108_T31TFK_20260614T171009.SAFE | S2A_MSIL2A_20260614T102701_N0512_R108_T31TFL_20260614T171009.SAFE,2026-06-14T10:38:40.371000+00:00 | 2026-06-14T10:38:55.098000+00:00,35.75,46.455,57.16,2026-06-14T00:00:00Z,2026-06-15T00:00:00Z,352,650,650,0,0.0,NaN,NaN,,NaN,,,,,,,,,,,,site_003,Parcelle blé,blé,False,,
2026-06-15,2,S2C_MSIL2A_20260615T103621_N0512_R008_T31TFK_20260615T155415.SAFE | S2C_MSIL2A_20260615T103621_N0512_R008_T31TFL_20260615T155415.SAFE,2026-06-15T10:48:21.548000+00:00 | 2026-06-15T10:48:35.749000+00:00,0.01,9.555000000000001,19.1,2026-06-15T00:00:00Z,2026-06-16T00:00:00Z,352,650,298,352,1.0,0.14121800661087036,0.4805144965648651,0.2621523195200346,0.0696177503720673,0.16796338558197021,0.20658548176288605,0.25736236572265625,0.31274306774139404,0.36032184958457947,0.0,0.22443181818181818,0.7556818181818182,0.019886363636363636,0.0,0.0,site_003,Parcelle blé,blé,True,-0.012959979813207179,0.3208486476179324
2026-06-17,4,S2A_MSIL2A_20260617T103701_N0512_R008_T31TFK_20260617T190417.SAFE | S2A_MSIL2A_20260617T103701_N0512_R008_T31TFL_20260617T190417.SAFE | S2B_MSIL2A_20260617T102559_N0512_R108_T31TFK_20260617T142419.SAFE | S2B_MSIL2A_20260617T102559_N0512_R108_T31TFL_20260617T142419.SAFE,2026-06-17T10:38:23.176000+00:00 | 2026-06-17T10:38:37.894000+00:00 | 2026-06-17T10:48:37.796000+00:00 | 2026-06-17T10:48:52.019000+00:00,5.53,9.4225,11.61,2026-06-17T00:00:00Z,2026-06-18T00:00:00Z,352,650,298,352,1.0,0.1361665278673172,0.5244894027709961,0.25310500982132844,0.07626462499577437,0.15352514386177063,0.19081708788871765,0.2456696778535843,0.3025428056716919,0.3610236942768097,0.0,0.2755681818181818,0.6818181818181818,0.04261363636363636,0.0,0.0,site_003,Parcelle blé,blé,True,-0.009047309698706152,0.2634565428915349
